,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
70,EventType.Ball,0.5768254212676733,False,0.9708511209806203,,0.7441494267618534,0.25220930883694215,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,EventType.Ball,0.8542151622204908,False,0.4018102869746838,,0.9508115421502696,0.5254701465311742,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,EventType.StrikeSwinging,0.6114755763642827,False,0.3466722083741183,,0.8876261892968462,0.22546607360074367,0.664806776076083,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,EventType.StrikeLooking,0.9070399383698413,False,0.14882330787517528,,0.16327761481515002,0.9105172039751832,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,EventType.HomeRun,0.7525354626075278,False,0.09301093150504403,,0.07630130875925722,0.6177664522003345,0.3937351598399317,0.7394256925424472,0.08494875405367108,0.7447667226032255,0.6170029895829889,0.6958822689478474,,,,,0.3073006130251221,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,EventType.Ball,0.9079953529800064,False,0.022906379316289138,,0.7051262078676006,0.3276322942728789,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,EventType.StrikeLooking,0.7280481295851788,False,0.32403680462913775,,0.03320597116013113,0.9010876104470991,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,EventType.StrikeLooking,0.4733360516865497,False,0.5297446363187512,,0.18735645025888736,0.6668305410402386,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,EventType.Ball,0.17744191372077345,False,0.16220589651435025,,0.7264380143557434,0.5610201507493573,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,EventType.HomeRun,0.5747246319841615,False,0.7383428066757194,,0.9652547814273456,0.062420043112076495,0.1319478569330721,0.6330626663655408,0.5241893557362642,0.6853677683201496,0.9969860122062657,0.8116063622501144,,,,,0.5533257412495205,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,EventType.Weather,0.013529807833491336,False,,,,,,,,,,,,,,,,,0.9891961160679048,0.3540787272683885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,EventType.StrikeLooking,0.15664476879214395,False,0.9045634964358567,,0.013354992908676255,0.8025840714328083,,,,,,,,,,,,,,,,0.89378563518355,0.14569048308744148,0.5506165388243167,0.5510823897441568,0.8470052300033166,0.7573296521561019,0.4466171764661544,0.7877182336858708,0.0281922504175367,0.721399123892341,0.7423369376397517,0.7886849409940524,0.1,0.9600814328743839,0.011205197722309546,0.9784171643555766,0.06648003013741022,0.207902773407467,0.4807841028840638,0.23690455524836485,0.37850107593884097,0.8672787557686772,0.6084817820913049,0.007173689123284532,0.5287515061488359,0.9690900438516448,0.6871137344641933,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,EventType.HomeRun,0.31835456163905307,False,0.8405865781122224,,0.47046315588345955,0.27220820399784174,0.3855510202343766,0.8246200028921682,0.7442176412667412,0.6885145743673082,0.4218125814743283,0.6960140958326688,,,,,0.8959909959409389,,,,,0.89378563518355,0.14569048308744148,0.5506165388243167,0.5510823897441568,0.8470052300033166,0.7573296521561019,0.4466171764661544,0.7877182336858708,0.0281922504175367,0.721399123892341,0.7423369376397517,0.7886849409940524,0.1,0.9600814328743839,0.011205197722309546,0.9784171643555766,0.06648003013741022,0.207902773407467,0.4807841028840638,0.23690455524836485,0.37850107593884097,0.8672787557686772,0.6084817820913049,0.007173689123284532,0.5287515061488359,0.9690900438516448,0.6871137344641933,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,EventType.StrikeSwinging,0.3066150066663986,False,0.7331490593751788,,0.7505977405065545,0.11380927575035171,0.8962714935038627,,,,,,,,,,,,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.38826633090862406,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.10702240993911794,0.1,0.9760781845710607,0.8331035959224848,0.0864841018442375,0.12222121477696035,0.056625369509144985,0.6758939904130465,0.3355958417844891,0.49975079624198293,0.9009614943703097,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.41842235943727346,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,EventType.Foul,0.41921181371729355,False,0.542935135248515,,0.3097024778333157,0.3250755772699043,0.8137522694352253,0.2062078377357348,,,,,,,,,,,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.38826633090862406,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.10702240993911794,0.1,0.9760781845710607,0.8331035959224848,0.0864841018442375,0.12222121477696035,0.056625369509144985,0.6758939904130465,0.3355958417844891,0.49975079624198293,0.9009614943703097,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.41842235943727346,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,EventType.StrikeSwinging,0.1512628505611473,False,0.70325894955737,,0.2758482490541643,0.2637428869818794,0.9793190954624127,,,,,,,,,,,,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.38826633090862406,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.10702240993911794,0.1,0.9760781845710607,0.8331035959224848,0.0864841018442375,0.12222121477696035,0.056625369509144985,0.6758939904130465,0.3355958417844891,0.49975079624198293,0.9009614943703097,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.41842235943727346,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,EventType.Ball,0.11785681876700549,False,0.0579140085255514,,0.851639484516777,0.8130589746627952,,,,,,,,,,,,,,,,0.9232698823684895,0.14707231919406483,0.9887395151373446,0.5654569009659876,0.7473054912709327,0.99386737583087,0.13184027414733923,0.16854679051142307,0.7324106328213644,0.8767260835374231,0.5584378046837029,0.700769408550411,0.1,0.8753409934115801,0.7326140986691405,0.004114908441360754,0.009299483557885457,0.8235163473239724,0.9262856531747925,0.20197356318462312,0.21777006372639263,0.2975493239804461,0.39378513366103896,0.17938947913221948,0.24853449628553115,0.6682287800242905,0.5339719065801141,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
